,date,sub-region,arrivals
322,Jan 2022,Australia and New Zealand,1129.0
323,Jan 2022,Central Asia,154.0
324,Jan 2022,Eastern Asia,4911.0
325,Jan 2022,Eastern Europe,452.0
326,Jan 2022,Latin America and the Caribbean,386.0
327,Jan 2022,Melanesia,3.0
328,Jan 2022,Northern Africa,724.0
329,Jan 2022,Northern America,1356.0
330,Jan 2022,Northern Europe,2275.0
331,Jan 2022,South-eastern Asia,43511.0
332,Jan 2022,Southern Asia,17074.0
333,Jan 2022,Southern Europe,733.0
334,Jan 2022,Sub-Saharan Africa,808.0
335,Jan 2022,Western Asia,1314.0
336,Jan 2022,Western Europe,1651.0
337,Jan 2023,Australia and New Zealand,47976.0
338,Jan 2023,Central Asia,3205.0
339,Jan 2023,Eastern Asia,157694.0
340,Jan 2023,Eastern Europe,24100.0
341,Jan 2023,Latin America and the Caribbean,3935.0
342,Jan 2023,Melanesia,322.0
343,Jan 2023,Micronesia,10.0
344,Jan 2023,Northern Africa,4717.0
345,Jan 2023,Northern America,27797.0
346,Jan 2023,Northern Europe,34069.0
347,Jan 2023,Polynesia,14.0
348,Jan 2023,South-eastern Asia,1729587.0
349,Jan 2023,Southern Asia,146028.0
350,Jan 2023,Southern Europe,8053.0
351,Jan 2023,Sub-Saharan Africa,5106.0
352,Jan 2023,Western Asia,10364.0
353,Jan 2023,Western Europe,31294.0
354,Jan 2024,Australia and New Zealand,56472.0
355,Jan 2024,Central Asia,5999.0
356,Jan 2024,Eastern Asia,387077.0
357,Jan 2024,Eastern Europe,28705.0
358,Jan 2024,Latin America and the Caribbean,6089.0
359,Jan 2024,Melanesia,585.0
360,Jan 2024,Micronesia,23.0
361,Jan 2024,Northern Africa,7445.0
362,Jan 2024,Northern America,35529.0
363,Jan 2024,Northern Europe,49590.0
364,Jan 2024,Polynesia,45.0
365,Jan 2024,South-eastern Asia,1742716.0
366,Jan 2024,Southern Asia,170395.0
367,Jan 2024,Southern Europe,13554.0
368,Jan 2024,Sub-Saharan Africa,7139.0
369,Jan 2024,Western Asia,19995.0
370,Jan 2024,Western Europe,41908.0
371,Jul 2020,Australia and New Zealand,205.0
372,Jul 2020,Central Asia,22.0
373,Jul 2020,Eastern Asia,1260.0
374,Jul 2020,Eastern Europe,489.0
375,Jul 2020,Latin America and the Caribbean,43.0
376,Jul 2020,Northern Africa,41.0
377,Jul 2020,Northern America,232.0
378,Jul 2020,Northern Europe,406.0
379,Jul 2020,South-eastern Asia,15802.0
380,Jul 2020,Southern Asia,1221.0
381,Jul 2020,Southern Europe,149.0
382,Jul 2020,Sub-Saharan Africa,45.0
383,Jul 2020,Western Asia,127.0
384,Jul 2020,Western Europe,287.0
385,Jul 2021,Australia and New Zealand,124.0
386,Jul 2021,Central Asia,27.0
387,Jul 2021,Eastern Asia,1524.0
388,Jul 2021,Eastern Europe,152.0
389,Jul 2021,Latin America and the Caribbean,69.0
390,Jul 2021,Micronesia,4.0
391,Jul 2021,Northern Africa,93.0
392,Jul 2021,Northern America,542.0
393,Jul 2021,Northern Europe,487.0
394,Jul 2021,South-eastern Asia,27444.0
395,Jul 2021,Southern Asia,130.0
396,Jul 2021,Southern Europe,103.0
397,Jul 2021,Sub-Saharan Africa,159.0
398,Jul 2021,Western Asia,181.0
399,Jul 2021,Western Europe,280.0
400,Jul 2022,Australia and New Zealand,21157.0
401,Jul 2022,Central Asia,1233.0
402,Jul 2022,Eastern Asia,76077.0
403,Jul 2022,Eastern Europe,5307.0
404,Jul 2022,Latin America and the Caribbean,2282.0
405,Jul 2022,Melanesia,205.0
406,Jul 2022,Micronesia,5.0
407,Jul 2022,Northern Africa,3409.0
408,Jul 2022,Northern America,19741.0
409,Jul 2022,Northern Europe,25555.0
410,Jul 2022,Polynesia,10.0
411,Jul 2022,South-eastern Asia,1379367.0
412,Jul 2022,Southern Asia,108922.0
413,Jul 2022,Southern Europe,7629.0
414,Jul 2022,Sub-Saharan Africa,2502.0
415,Jul 2022,Western Asia,18060.0
416,Jul 2022,Western Europe,27980.0
417,Jul 2023,Australia and New Zealand,44912.0
418,Jul 2023,Central Asia,3333.0
419,Jul 2023,Eastern Asia,328660.0
420,Jul 2023,Eastern Europe,15718.0
421,Jul 2023,Latin America and the Caribbean,4718.0
422,Jul 2023,Melanesia,425.0
423,Jul 2023,Micronesia,11.0
424,Jul 2023,Northern Africa,7459.0
425,Jul 2023,Northern America,35402.0
426,Jul 2023,Northern Europe,42392.0
427,Jul 2023,Polynesia,20.0
428,Jul 2023,South-eastern Asia,2063024.0
429,Jul 2023,Southern Asia,179727.0
430,Jul 2023,Southern Europe,14176.0
431,Jul 2023,Sub-Saharan Africa,5896.0
432,Jul 2023,Western Asia,31142.0
433,Jul 2023,Western Europe,52152.0
434,Jun 2020,Australia and New Zealand,53.0
435,Jun 2020,Central Asia,2.0
436,Jun 2020,Eastern Asia,300.0
437,Jun 2020,Eastern Europe,47.0
438,Jun 2020,Latin America and the Caribbean,7.0
439,Jun 2020,Northern Africa,9.0
440,Jun 2020,Northern America,65.0
441,Jun 2020,Northern Europe,114.0
442,Jun 2020,South-eastern Asia,13412.0
443,Jun 2020,Southern Asia,262.0
444,Jun 2020,Southern Europe,13.0
445,Jun 2020,Sub-Saharan Africa,18.0
446,Jun 2020,Western Asia,31.0
447,Jun 2020,Western Europe,63.0
448,Jun 2021,Australia and New Zealand,75.0
449,Jun 2021,Central Asia,44.0
450,Jun 2021,Eastern Asia,1385.0
451,Jun 2021,Eastern Europe,172.0
452,Jun 2021,Latin America and the Caribbean,40.0
453,Jun 2021,Melanesia,3.0
454,Jun 2021,Micronesia,5.0
455,Jun 2021,Northern Africa,124.0
456,Jun 2021,Northern America,188.0
457,Jun 2021,Northern Europe,195.0
458,Jun 2021,South-eastern Asia,26653.0
459,Jun 2021,Southern Asia,98.0
460,Jun 2021,Southern Europe,88.0
461,Jun 2021,Sub-Saharan Africa,188.0
462,Jun 2021,Western Asia,187.0
463,Jun 2021,Western Europe,152.0
464,Jun 2022,Australia and New Zealand,14857.0
465,Jun 2022,Central Asia,710.0
466,Jun 2022,Eastern Asia,49174.0
467,Jun 2022,Eastern Europe,3586.0
468,Jun 2022,Latin America and the Caribbean,1542.0
469,Jun 2022,Melanesia,177.0
470,Jun 2022,Micronesia,3.0
471,Jun 2022,Northern Africa,2792.0
472,Jun 2022,Northern America,15282.0
473,Jun 2022,Northern Europe,16193.0
474,Jun 2022,Polynesia,1.0
475,Jun 2022,South-eastern Asia,1166296.0
476,Jun 2022,Southern Asia,87060.0
477,Jun 2022,Southern Europe,3874.0
478,Jun 2022,Sub-Saharan Africa,2173.0
479,Jun 2022,Western Asia,10422.0
480,Jun 2022,Western Europe,14593.0
481,Jun 2023,Australia and New Zealand,29678.0
482,Jun 2023,Central Asia,1975.0
483,Jun 2023,Eastern Asia,178859.0
484,Jun 2023,Eastern Europe,9258.0
485,Jun 2023,Latin America and the Caribbean,2820.0
486,Jun 2023,Melanesia,439.0
487,Jun 2023,Micronesia,8.0
488,Jun 2023,Northern Africa,4514.0
489,Jun 2023,Northern America,24874.0
490,Jun 2023,Northern Europe,24817.0
491,Jun 2023,Polynesia,10.0
492,Jun 2023,South-eastern Asia,1915180.0
493,Jun 2023,Southern Asia,155934.0
494,Jun 2023,Southern Europe,5963.0
495,Jun 2023,Sub-Saharan Africa,4454.0
496,Jun 2023,Western Asia,17457.0
497,Jun 2023,Western Europe,22787.0
498,Jun 2024,Australia and New Zealand,43792.0
499,Jun 2024,Central Asia,6358.0
500,Jun 2024,Eastern Asia,422584.0
501,Jun 2024,Eastern Europe,14514.0
502,Jun 2024,Latin America and the Caribbean,4524.0
503,Jun 2024,Melanesia,557.0
504,Jun 2024,Micronesia,16.0
505,Jun 2024,Northern Africa,7155.0
506,Jun 2024,Northern America,35170.0
507,Jun 2024,Northern Europe,36529.0
508,Jun 2024,Polynesia,20.0
509,Jun 2024,South-eastern Asia,2662677.0
510,Jun 2024,Southern Asia,205259.0
511,Jun 2024,Southern Europe,11235.0
512,Jun 2024,Sub-Saharan Africa,6622.0
513,Jun 2024,Western Asia,28368.0
514,Jun 2024,Western Europe,33914.0
515,Mar 2020,Australia and New Zealand,10720.0
516,Mar 2020,Central Asia,1952.0
517,Mar 2020,Eastern Asia,51577.0
518,Mar 2020,Eastern Europe,11265.0
519,Mar 2020,Latin America and the Caribbean,2351.0
520,Mar 2020,Melanesia,96.0
521,Mar 2020,Micronesia,7.0
522,Mar 2020,Northern Africa,2278.0
523,Mar 2020,Northern America,9618.0
524,Mar 2020,Northern Europe,18288.0
525,Mar 2020,Polynesia,3.0
526,Mar 2020,South-eastern Asia,873941.0
527,Mar 2020,Southern Asia,54031.0
528,Mar 2020,Southern Europe,3356.0
529,Mar 2020,Sub-Saharan Africa,2036.0
530,Mar 2020,Western Asia,4305.0
531,Mar 2020,Western Europe,18649.0
532,Mar 2021,Australia and New Zealand,105.0
533,Mar 2021,Central Asia,41.0
534,Mar 2021,Eastern Asia,2785.0
535,Mar 2021,Eastern Europe,223.0
536,Mar 2021,Latin America and the Caribbean,49.0
537,Mar 2021,Melanesia,2.0
538,Mar 2021,Micronesia,4.0
539,Mar 2021,Northern Africa,263.0
540,Mar 2021,Northern America,193.0
541,Mar 2021,Northern Europe,348.0
542,Mar 2021,South-eastern Asia,34513.0
543,Mar 2021,Southern Asia,2548.0
544,Mar 2021,Southern Europe,142.0
545,Mar 2021,Sub-Saharan Africa,491.0
546,Mar 2021,Western Asia,430.0
547,Mar 2021,Western Europe,268.0
548,Mar 2022,Australia and New Zealand,946.0
549,Mar 2022,Central Asia,102.0
550,Mar 2022,Eastern Asia,5926.0
551,Mar 2022,Eastern Europe,528.0
552,Mar 2022,Latin America and the Caribbean,199.0
553,Mar 2022,Melanesia,11.0
554,Mar 2022,Northern Africa,752.0
555,Mar 2022,Northern America,1202.0
556,Mar 2022,Northern Europe,1774.0
557,Mar 2022,Polynesia,1.0
558,Mar 2022,South-eastern Asia,58049.0
559,Mar 2022,Southern Asia,18220.0
560,Mar 2022,Southern Europe,496.0
561,Mar 2022,Sub-Saharan Africa,851.0
562,Mar 2022,Western Asia,1665.0
563,Mar 2022,Western Europe,1665.0
564,Mar 2023,Australia and New Zealand,29840.0
565,Mar 2023,Central Asia,2735.0
566,Mar 2023,Eastern Asia,183570.0
567,Mar 2023,Eastern Europe,24335.0
568,Mar 2023,Latin America and the Caribbean,3877.0
569,Mar 2023,Melanesia,376.0
570,Mar 2023,Micronesia,12.0
571,Mar 2023,Northern Africa,4148.0
572,Mar 2023,Northern America,29502.0
573,Mar 2023,Northern Europe,36704.0
574,Mar 2023,Polynesia,17.0
575,Mar 2023,South-eastern Asia,1844466.0
576,Mar 2023,Southern Asia,169334.0
577,Mar 2023,Southern Europe,8703.0
578,Mar 2023,Sub-Saharan Africa,5608.0
579,Mar 2023,Western Asia,9286.0
580,Mar 2023,Western Europe,34948.0
581,Mar 2024,Australia and New Zealand,38387.0
582,Mar 2024,Central Asia,6184.0
583,Mar 2024,Eastern Asia,371214.0
584,Mar 2024,Eastern Europe,27222.0
585,Mar 2024,Latin America and the Caribbean,5897.0
586,Mar 2024,Melanesia,422.0
587,Mar 2024,Micronesia,4.0
588,Mar 2024,Northern Africa,3948.0
589,Mar 2024,Northern America,38846.0
590,Mar 2024,Northern Europe,56973.0
591,Mar 2024,Polynesia,19.0
592,Mar 2024,South-eastern Asia,2458653.0
593,Mar 2024,Southern Asia,171680.0
594,Mar 2024,Southern Europe,13032.0
595,Mar 2024,Sub-Saharan Africa,5802.0
596,Mar 2024,Western Asia,7741.0
597,Mar 2024,Western Europe,47125.0
598,May 2020,Australia and New Zealand,49.0
599,May 2020,Eastern Asia,35.0
600,May 2020,Eastern Europe,33.0
601,May 2020,Latin America and the Caribbean,12.0
602,May 2020,Northern Africa,13.0
603,May 2020,Northern America,43.0
604,May 2020,Northern Europe,76.0
605,May 2020,South-eastern Asia,13875.0
606,May 2020,Southern Asia,86.0
607,May 2020,Southern Europe,9.0
608,May 2020,Sub-Saharan Africa,2.0
609,May 2020,Western Asia,16.0
610,May 2020,Western Europe,29.0
611,May 2021,Australia and New Zealand,86.0
612,May 2021,Central Asia,31.0
613,May 2021,Eastern Asia,2369.0
614,May 2021,Eastern Europe,239.0
615,May 2021,Latin America and the Caribbean,88.0
616,May 2021,Melanesia,1.0
617,May 2021,Micronesia,11.0
618,May 2021,Northern Africa,178.0
619,May 2021,Northern America,187.0
620,May 2021,Northern Europe,350.0
621,May 2021,South-eastern Asia,30369.0
622,May 2021,Southern Asia,487.0
623,May 2021,Southern Europe,160.0
624,May 2021,Sub-Saharan Africa,363.0
625,May 2021,Western Asia,283.0
626,May 2021,Western Europe,217.0
627,May 2022,Australia and New Zealand,10598.0
628,May 2022,Central Asia,601.0
629,May 2022,Eastern Asia,38743.0
630,May 2022,Eastern Europe,3159.0
631,May 2022,Latin America and the Caribbean,1629.0
632,May 2022,Melanesia,133.0
633,May 2022,Micronesia,2.0
634,May 2022,Northern Africa,2949.0
635,May 2022,Northern America,11041.0
636,May 2022,Northern Europe,14065.0
637,May 2022,Polynesia,4.0
638,May 2022,South-eastern Asia,861133.0
639,May 2022,Southern Asia,65103.0
640,May 2022,Southern Europe,3040.0
641,May 2022,Sub-Saharan Africa,2028.0
642,May 2022,Western Asia,9155.0
643,May 2022,Western Europe,13418.0
644,May 2023,Australia and New Zealand,29329.0
645,May 2023,Central Asia,2058.0
646,May 2023,Eastern Asia,213499.0
647,May 2023,Eastern Europe,15530.0
648,May 2023,Latin America and the Caribbean,4090.0
649,May 2023,Melanesia,396.0
650,May 2023,Micronesia,9.0
651,May 2023,Northern Africa,5171.0
652,May 2023,Northern America,26430.0
653,May 2023,Northern Europe,28551.0
654,May 2023,Polynesia,11.0
655,May 2023,South-eastern Asia,1855726.0
656,May 2023,Southern Asia,178906.0
657,May 2023,Southern Europe,6943.0
658,May 2023,Sub-Saharan Africa,5090.0
659,May 2023,Western Asia,11722.0
660,May 2023,Western Europe,32174.0
661,May 2024,Australia and New Zealand,30694.0
662,May 2024,Central Asia,5342.0
663,May 2024,Eastern Asia,360569.0
664,May 2024,Eastern Europe,15028.0
