,date,region,arrivals
117,Jul 2020,Asia,209.0
118,Jul 2020,Europe,24.0
119,Jul 2020,Oceania,29.0
120,Jul 2021,Africa,7.0
121,Jul 2021,Americas,31.0
122,Jul 2021,Asia,362.0
123,Jul 2021,Europe,21.0
124,Jul 2021,Oceania,14.0
125,Jul 2022,Africa,48.0
126,Jul 2022,Americas,193.0
127,Jul 2022,Asia,5158.0
128,Jul 2022,Europe,242.0
129,Jul 2022,Oceania,509.0
130,Jul 2023,Africa,91.0
131,Jul 2023,Americas,256.0
132,Jul 2023,Asia,7005.0
133,Jul 2023,Europe,391.0
134,Jul 2023,Oceania,856.0
135,Jun 2020,Africa,5.0
136,Jun 2020,Americas,7.0
137,Jun 2020,Asia,250.0
138,Jun 2020,Europe,7.0
139,Jun 2020,Oceania,9.0
140,Jun 2021,Africa,11.0
141,Jun 2021,Americas,18.0
142,Jun 2021,Asia,368.0
143,Jun 2021,Europe,16.0
144,Jun 2021,Oceania,12.0
145,Jun 2022,Africa,44.0
146,Jun 2022,Americas,162.0
147,Jun 2022,Asia,4830.0
148,Jun 2022,Europe,150.0
149,Jun 2022,Oceania,406.0
150,Jun 2023,Africa,64.0
151,Jun 2023,Americas,181.0
152,Jun 2023,Asia,6559.0
153,Jun 2023,Europe,205.0
154,Jun 2023,Oceania,701.0
155,Jun 2024,Africa,92.0
156,Jun 2024,Americas,235.0
157,Jun 2024,Asia,9314.0
158,Jun 2024,Europe,296.0
159,Jun 2024,Oceania,822.0
160,Mar 2020,Africa,41.0
161,Mar 2020,Americas,101.0
162,Mar 2020,Asia,3330.0
163,Mar 2020,Europe,170.0
164,Mar 2020,Oceania,271.0
165,Mar 2021,Africa,18.0
166,Mar 2021,Americas,16.0
167,Mar 2021,Asia,411.0
168,Mar 2021,Europe,19.0
169,Mar 2021,Oceania,14.0
170,Mar 2022,Africa,31.0
171,Mar 2022,Americas,38.0
172,Mar 2022,Asia,683.0
173,Mar 2022,Europe,49.0
174,Mar 2022,Oceania,60.0
175,Mar 2023,Africa,61.0
176,Mar 2023,Americas,218.0
177,Mar 2023,Asia,6423.0
178,Mar 2023,Europe,324.0
179,Mar 2023,Oceania,617.0
180,Mar 2024,Africa,65.0
181,Mar 2024,Americas,278.0
182,Mar 2024,Asia,8284.0
183,Mar 2024,Europe,410.0
184,Mar 2024,Oceania,792.0
185,May 2020,Africa,5.0
186,May 2020,Americas,11.0
187,May 2020,Asia,286.0
188,May 2020,Europe,6.0
189,May 2020,Oceania,16.0
190,May 2021,Africa,13.0
191,May 2021,Americas,18.0
192,May 2021,Asia,353.0
193,May 2021,Europe,19.0
194,May 2021,Oceania,14.0
195,May 2022,Africa,51.0
196,May 2022,Americas,116.0
197,May 2022,Asia,3735.0
198,May 2022,Europe,145.0
199,May 2022,Oceania,370.0
200,May 2023,Africa,68.0
201,May 2023,Americas,215.0
202,May 2023,Asia,6481.0
203,May 2023,Europe,260.0
204,May 2023,Oceania,595.0
205,May 2024,Africa,84.0
206,May 2024,Americas,226.0
207,May 2024,Asia,8419.0
208,May 2024,Europe,303.0
209,May 2024,Oceania,550.0
210,Nov 2020,Africa,6.0
211,Nov 2020,Americas,12.0
212,Nov 2020,Asia,278.0
213,Nov 2020,Europe,16.0
214,Nov 2020,Oceania,23.0
215,Nov 2021,Africa,19.0
216,Nov 2021,Americas,20.0
217,Nov 2021,Asia,363.0
218,Nov 2021,Europe,26.0
219,Nov 2021,Oceania,27.0
220,Nov 2022,Africa,66.0
221,Nov 2022,Americas,215.0
222,Nov 2022,Asia,5756.0
223,Nov 2022,Europe,238.0
224,Nov 2022,Oceania,630.0
225,Nov 2023,Africa,100.0
226,Nov 2023,Americas,249.0
227,Nov 2023,Asia,7146.0
228,Nov 2023,Europe,296.0
229,Nov 2023,Oceania,743.0
230,Oct 2020,Africa,8.0
231,Oct 2020,Americas,9.0
232,Oct 2020,Asia,253.0
233,Oct 2020,Europe,17.0
234,Oct 2020,Oceania,20.0
235,Oct 2021,Africa,18.0
236,Oct 2021,Americas,18.0
237,Oct 2021,Asia,374.0
238,Oct 2021,Europe,21.0
239,Oct 2021,Oceania,24.0
240,Oct 2022,Africa,58.0
241,Oct 2022,Americas,163.0
242,Oct 2022,Asia,5557.0
243,Oct 2022,Europe,247.0
244,Oct 2022,Oceania,575.0
245,Oct 2023,Africa,92.0
246,Oct 2023,Americas,247.0
247,Oct 2023,Asia,7179.0
248,Oct 2023,Europe,294.0
249,Oct 2023,Oceania,785.0
250,Sep 2020,Africa,8.0
251,Sep 2020,Americas,21.0
252,Sep 2020,Asia,232.0
253,Sep 2020,Europe,17.0
254,Sep 2020,Oceania,32.0
255,Sep 2021,Africa,16.0
256,Sep 2021,Americas,19.0
257,Sep 2021,Asia,405.0
258,Sep 2021,Europe,26.0
259,Sep 2021,Oceania,19.0
260,Sep 2022,Africa,67.0
261,Sep 2022,Americas,154.0
262,Sep 2022,Asia,5579.0
263,Sep 2022,Europe,205.0
264,Sep 2022,Oceania,560.0
265,Sep 2023,Africa,107.0
266,Sep 2023,Americas,221.0
267,Sep 2023,Asia,7284.0
268,Sep 2023,Europe,293.0
269,Sep 2023,Oceania,829.0
270,pivot,Asia,
