,date,code,soe,arrivals,arrivals_male,arrivals_female,country,latitude,longitude
1331,Apr 2020,SGP,Kedah,1,1,0,Singapore,1.352083,103.819836
1341,Apr 2020,SGP,Selangor,15,7,8,Singapore,1.352083,103.819836
1428,Apr 2020,SWE,Pulau Pinang,2,2,0,Sweden,60.128161,18.643501
1431,Apr 2020,SWE,Selangor,1,1,0,Sweden,60.128161,18.643501
1458,Apr 2020,TCD,Selangor,1,1,0,Chad,15.454166,18.732207
1463,Apr 2020,THA,Johor,85,84,1,Thailand,15.870032,100.992541
1464,Apr 2020,THA,Kedah,13817,13143,674,Thailand,15.870032,100.992541
1465,Apr 2020,THA,Kelantan,20,4,16,Thailand,15.870032,100.992541
1469,Apr 2020,THA,Perak,2,0,2,Thailand,15.870032,100.992541
1470,Apr 2020,THA,Perlis,2,0,2,Thailand,15.870032,100.992541
1473,Apr 2020,THA,Sarawak,8,8,0,Thailand,15.870032,100.992541
1474,Apr 2020,THA,Selangor,16,4,12,Thailand,15.870032,100.992541
1532,Apr 2020,TUR,Selangor,1,1,0,Türkiye,38.963745,35.243322
1546,Apr 2020,TWN,Selangor,3,3,0,"Taiwan, Province of China",23.69781,120.960515
1595,Apr 2020,USA,Pulau Pinang,5,4,1,United States,37.09024,-95.712891
1598,Apr 2020,USA,Selangor,11,9,2,United States,37.09024,-95.712891
1629,Apr 2020,VNM,Johor,2,0,2,Viet Nam,14.058324,108.277199
1640,Apr 2020,VNM,Selangor,14,4,10,Viet Nam,14.058324,108.277199
1714,Apr 2021,AFG,Selangor,30,26,4,Afghanistan,33.93911,67.709953
1727,Apr 2021,ALB,Selangor,4,3,1,Albania,41.153332,20.168331
1742,Apr 2021,ARE,Selangor,5,4,1,United Arab Emirates,23.424076,53.847818
1752,Apr 2021,ARG,Selangor,2,1,1,Argentina,-38.416097,-63.616672
1762,Apr 2021,ARM,Selangor,1,1,0,Armenia,40.069099,45.038189
1769,Apr 2021,AUS,Johor,1,1,0,Australia,-25.274398,133.775136
1777,Apr 2021,AUS,Pulau Pinang,9,5,4,Australia,-25.274398,133.775136
1779,Apr 2021,AUS,Sarawak,1,1,0,Australia,-25.274398,133.775136
1780,Apr 2021,AUS,Selangor,102,68,34,Australia,-25.274398,133.775136
1794,Apr 2021,AUT,Selangor,17,13,4,Austria,47.516231,14.550072
1805,Apr 2021,AZE,Selangor,1,1,0,Azerbaijan,40.143105,47.576927
1809,Apr 2021,BDI,Selangor,3,1,2,Burundi,-3.373056,29.918886
1810,Apr 2021,BEL,Johor,1,1,0,Belgium,50.503887,4.469936
1821,Apr 2021,BEL,Selangor,9,6,3,Belgium,50.503887,4.469936
1829,Apr 2021,BEN,Selangor,1,1,0,Benin,9.30769,2.315834
1833,Apr 2021,BGD,Johor,6,6,0,Bangladesh,23.684994,90.356331
1844,Apr 2021,BGD,Selangor,265,235,30,Bangladesh,23.684994,90.356331
1855,Apr 2021,BGR,Selangor,10,9,1,Bulgaria,42.733883,25.48583
1864,Apr 2021,BHR,Selangor,1,0,1,Bahrain,25.930414,50.637772
1877,Apr 2021,BIH,Selangor,3,2,1,Bosnia and Herzegovina,43.915886,17.679076
1887,Apr 2021,BLR,Selangor,1,1,0,Belarus,53.709807,27.953389
1913,Apr 2021,BRA,Selangor,27,13,14,Brazil,-14.235004,-51.92528
1929,Apr 2021,BRN,Sarawak,385,368,17,Brunei Darussalam,4.535277,114.727669
1930,Apr 2021,BRN,Selangor,22,8,14,Brunei Darussalam,4.535277,114.727669
1931,Apr 2021,BRN,W.P. Labuan,4,4,0,Brunei Darussalam,4.535277,114.727669
1960,Apr 2021,CAN,Selangor,36,29,7,Canada,56.130366,-106.346771
1975,Apr 2021,CHE,Selangor,21,17,4,Switzerland,46.818188,8.227512
1987,Apr 2021,CHL,Selangor,1,0,1,Chile,-35.675147,-71.542969
1988,Apr 2021,CHN,Johor,35,34,1,China,35.86166,104.195397
1992,Apr 2021,CHN,Pahang,1,1,0,China,35.86166,104.195397
1995,Apr 2021,CHN,Pulau Pinang,2,2,0,China,35.86166,104.195397
1997,Apr 2021,CHN,Sarawak,67,60,7,China,35.86166,104.195397
1998,Apr 2021,CHN,Selangor,1570,1181,389,China,35.86166,104.195397
2012,Apr 2021,CMR,Selangor,3,1,2,Cameroon,7.369722,12.354722
2016,Apr 2021,COD,Selangor,4,3,1,"Congo, The Democratic Republic of the",-4.038333,21.758664
2027,Apr 2021,COL,Selangor,7,3,4,Colombia,4.570868,-74.297333
2031,Apr 2021,COM,Selangor,2,1,1,Comoros,-11.875001,43.872219
2044,Apr 2021,CRI,Selangor,1,0,1,Costa Rica,9.748917,-83.753428
2059,Apr 2021,CYP,Selangor,1,1,0,Cyprus,35.126413,33.429859
2070,Apr 2021,CZE,Selangor,9,8,1,Czechia,49.817492,15.472962
2072,Apr 2021,DEU,Johor,2,2,0,Germany,51.165691,10.451526
2080,Apr 2021,DEU,Pulau Pinang,1,1,0,Germany,51.165691,10.451526
2083,Apr 2021,DEU,Selangor,101,92,9,Germany,51.165691,10.451526
2087,Apr 2021,DJI,Selangor,24,15,9,Djibouti,11.825138,42.590275
2095,Apr 2021,DNK,Johor,9,7,2,Denmark,56.26392,9.501785
2103,Apr 2021,DNK,Pulau Pinang,2,1,1,Denmark,56.26392,9.501785
2106,Apr 2021,DNK,Selangor,23,19,4,Denmark,56.26392,9.501785
2125,Apr 2021,DZA,Selangor,3,2,1,Algeria,28.033886,1.659626
2134,Apr 2021,ECU,Selangor,1,1,0,Ecuador,-1.831239,-78.183406
2145,Apr 2021,EGY,Selangor,98,75,23,Egypt,26.820553,30.802498
2151,Apr 2021,ERI,Selangor,1,1,0,Eritrea,15.179384,39.782334
2163,Apr 2021,ESP,Selangor,21,16,5,Spain,40.463667,-3.74922
2174,Apr 2021,EST,Selangor,3,3,0,Estonia,58.595272,25.013607
2180,Apr 2021,ETH,Selangor,4,2,2,Ethiopia,9.145,40.489673
2192,Apr 2021,FIN,Selangor,6,4,2,Finland,61.92411,25.748151
2202,Apr 2021,FJI,Selangor,1,1,0,Fiji,-16.578193,179.414413
2203,Apr 2021,FRA,Johor,3,3,0,France,46.227638,2.213749
2214,Apr 2021,FRA,Selangor,65,51,14,France,46.227638,2.213749
2223,Apr 2021,GAB,Selangor,1,1,0,Gabon,-0.803689,11.609444
2224,Apr 2021,GBR,Johor,4,4,0,United Kingdom,55.378051,-3.435973
2230,Apr 2021,GBR,Perak,1,0,1,United Kingdom,55.378051,-3.435973
2232,Apr 2021,GBR,Pulau Pinang,3,3,0,United Kingdom,55.378051,-3.435973
2233,Apr 2021,GBR,Sabah,1,0,1,United Kingdom,55.378051,-3.435973
2235,Apr 2021,GBR,Selangor,221,187,34,United Kingdom,55.378051,-3.435973
2246,Apr 2021,GEO,Selangor,2,2,0,Georgia,42.315407,43.356892
2253,Apr 2021,GHA,Selangor,10,8,2,Ghana,7.946527,-1.023194
2263,Apr 2021,GIN,Selangor,24,10,14,Guinea,9.945587,-9.696645
2271,Apr 2021,GMB,Selangor,1,1,0,Gambia,13.443182,-15.310139
2275,Apr 2021,GNQ,Selangor,2,1,1,Equatorial Guinea,1.650801,10.267895
2276,Apr 2021,GRC,Johor,6,5,1,Greece,39.074208,21.824312
2287,Apr 2021,GRC,Selangor,3,3,0,Greece,39.074208,21.824312
2316,Apr 2021,HKG,Pulau Pinang,1,1,0,Hong Kong,22.396428,114.109497
2328,Apr 2021,HND,Selangor,5,5,0,Honduras,15.199999,-86.241905
2339,Apr 2021,HRV,Selangor,15,13,2,Croatia,45.1,15.2
2356,Apr 2021,HUN,Selangor,9,5,4,Hungary,47.162494,19.503304
2358,Apr 2021,IDN,Johor,210,152,58,Indonesia,-0.789275,113.921327
2359,Apr 2021,IDN,Kedah,3,3,0,Indonesia,-0.789275,113.921327
2365,Apr 2021,IDN,Perlis,5,5,0,Indonesia,-0.789275,113.921327
2366,Apr 2021,IDN,Pulau Pinang,17,1,16,Indonesia,-0.789275,113.921327
2367,Apr 2021,IDN,Sabah,1,1,0,Indonesia,-0.789275,113.921327
2368,Apr 2021,IDN,Sarawak,424,423,1,Indonesia,-0.789275,113.921327
2369,Apr 2021,IDN,Selangor,1117,740,377,Indonesia,-0.789275,113.921327
2371,Apr 2021,IDN,W.P. Labuan,4,4,0,Indonesia,-0.789275,113.921327
2372,Apr 2021,IND,Johor,101,101,0,India,20.593684,78.96288
2377,Apr 2021,IND,Pahang,2,2,0,India,20.593684,78.96288
2380,Apr 2021,IND,Pulau Pinang,3,3,0,India,20.593684,78.96288
2381,Apr 2021,IND,Sabah,2,2,0,India,20.593684,78.96288
2383,Apr 2021,IND,Selangor,1359,963,396,India,20.593684,78.96288
2398,Apr 2021,IRL,Selangor,10,6,4,Ireland,53.41291,-8.24389
2409,Apr 2021,IRN,Selangor,46,30,16,"Iran, Islamic Republic of",32.427908,53.688046
2421,Apr 2021,IRQ,Selangor,39,24,15,Iraq,33.223191,43.679291
2441,Apr 2021,ITA,Pulau Pinang,1,1,0,Italy,41.87194,12.56738
2444,Apr 2021,ITA,Selangor,67,61,6,Italy,41.87194,12.56738
2452,Apr 2021,JAM,Selangor,1,0,1,Jamaica,18.109581,-77.297508
2462,Apr 2021,JOR,Selangor,25,18,7,Jordan,30.585164,36.238414
2464,Apr 2021,JPN,Johor,2,1,1,Japan,36.204824,138.252924
2472,Apr 2021,JPN,Pulau Pinang,24,18,6,Japan,36.204824,138.252924
2473,Apr 2021,JPN,Sabah,1,0,1,Japan,36.204824,138.252924
2474,Apr 2021,JPN,Sarawak,4,4,0,Japan,36.204824,138.252924
2475,Apr 2021,JPN,Selangor,600,409,191,Japan,36.204824,138.252924
2486,Apr 2021,KAZ,Selangor,21,6,15,Kazakhstan,48.019573,66.923684
2496,Apr 2021,KEN,Selangor,18,9,9,Kenya,-0.023559,37.906193
2505,Apr 2021,KGZ,Selangor,6,4,2,Kyrgyzstan,41.20438,74.766098
2517,Apr 2021,KHM,Selangor,9,1,8,Cambodia,12.565679,104.990963
2535,Apr 2021,KOR,Perak,1,1,0,"Korea, Republic of",35.907757,127.766922
2537,Apr 2021,KOR,Pulau Pinang,2,1,1,"Korea, Republic of",35.907757,127.766922
2539,Apr 2021,KOR,Sarawak,4,3,1,"Korea, Republic of",35.907757,127.766922
2540,Apr 2021,KOR,Selangor,332,235,97,"Korea, Republic of",35.907757,127.766922
2562,Apr 2021,LAO,Selangor,46,42,4,Lao People's Democratic Republic,19.85627,102.495496
2573,Apr 2021,LBN,Selangor,5,5,0,Lebanon,33.854721,35.862285
2579,Apr 2021,LBR,Selangor,4,4,0,Liberia,6.428055,-9.429499
2586,Apr 2021,LBY,Selangor,50,36,14,Libya,26.3351,17.228331
2598,Apr 2021,LIE,Selangor,1,1,0,Liechtenstein,47.166,9.555373
2599,Apr 2021,LKA,Johor,3,3,0,Sri Lanka,7.873054,80.771797
2609,Apr 2021,LKA,Selangor,118,67,51,Sri Lanka,7.873054,80.771797
2616,Apr 2021,LTU,Johor,1,1,0,Lithuania,55.169438,23.881275
2625,Apr 2021,LTU,Selangor,3,1,2,Lithuania,55.169438,23.881275
2635,Apr 2021,LUX,Selangor,2,1,1,Luxembourg,49.815273,6.129583
2645,Apr 2021,LVA,Selangor,2,2,0,Latvia,56.879635,24.603189
2662,Apr 2021,MAR,Selangor,12,6,6,Morocco,31.791702,-7.09262
2676,Apr 2021,MDA,Selangor,1,0,1,"Moldova, Republic of",47.411631,28.369885
2684,Apr 2021,MDG,Selangor,1,1,0,Madagascar,-18.766947,46.869107
2693,Apr 2021,MDV,Selangor,97,42,55,Maldives,3.202778,73.22068
2703,Apr 2021,MEX,Selangor,11,7,4,Mexico,23.634501,-102.552784
2710,Apr 2021,MHL,Selangor,1,1,0,Marshall Islands,7.131474,171.184478
2717,Apr 2021,MKD,Selangor,2,2,0,North Macedonia,41.608635,21.745275
2720,Apr 2021,MLI,Selangor,6,4,2,Mali,17.570692,-3.996166
2729,Apr 2021,MLT,Selangor,1,1,0,Malta,35.937496,14.375416
2731,Apr 2021,MMR,Johor,6,5,1,Myanmar,21.913965,95.956223
2741,Apr 2021,MMR,Selangor,103,90,13,Myanmar,21.913965,95.956223
2749,Apr 2021,MNE,Selangor,6,6,0,Montenegro,42.708678,19.37439
2766,Apr 2021,MOZ,Selangor,4,4,0,Mozambique,-18.665695,35.529562
2772,Apr 2021,MRT,Selangor,2,1,1,Mauritania,21.00789,-10.940835
2782,Apr 2021,MUS,Selangor,8,4,4,Mauritius,-20.348404,57.552152
2787,Apr 2021,MWI,Selangor,7,5,2,Malawi,-13.254308,34.301525
2799,Apr 2021,NGA,Selangor,164,155,9,Nigeria,9.081999,8.675277
2804,Apr 2021,NIC,Selangor,5,5,0,Nicaragua,12.865416,-85.207229
2805,Apr 2021,NLD,Johor,4,4,0,Netherlands,52.132633,5.291266
2816,Apr 2021,NLD,Selangor,61,50,11,Netherlands,52.132633,5.291266
2819,Apr 2021,NOR,Johor,1,1,0,Norway,60.472024,8.468946
2829,Apr 2021,NOR,Selangor,12,10,2,Norway,60.472024,8.468946
2839,Apr 2021,NPL,Selangor,182,178,4,Nepal,28.394857,84.124008
2855,Apr 2021,NZL,Selangor,26,17,9,New Zealand,-40.900557,174.885971
2867,Apr 2021,OMN,Selangor,10,6,4,Oman,21.512583,55.923255
2868,Apr 2021,PAK,Johor,13,13,0,Pakistan,30.375321,69.345116
2877,Apr 2021,PAK,Sabah,1,1,0,Pakistan,30.375321,69.345116
2879,Apr 2021,PAK,Selangor,298,232,66,Pakistan,30.375321,69.345116
2888,Apr 2021,PAN,Selangor,1,1,0,Panama,8.537981,-80.782127
2898,Apr 2021,PER,Selangor,2,1,1,Peru,-9.189967,-75.015152
2900,Apr 2021,PHL,Johor,158,156,2,Philippines,12.879721,121.774017
2908,Apr 2021,PHL,Pulau Pinang,1,1,0,Philippines,12.879721,121.774017
2910,Apr 2021,PHL,Sarawak,72,72,0,Philippines,12.879721,121.774017
2911,Apr 2021,PHL,Selangor,622,512,110,Philippines,12.879721,121.774017
2913,Apr 2021,PHL,W.P. Labuan,2,2,0,Philippines,12.879721,121.774017
2924,Apr 2021,PNG,Selangor,1,0,1,Papua New Guinea,-6.314993,143.95555
2925,Apr 2021,POL,Johor,4,4,0,Poland,51.919438,19.145136
2936,Apr 2021,POL,Selangor,26,26,0,Poland,51.919438,19.145136
2950,Apr 2021,PRT,Selangor,7,4,3,Portugal,39.399872,-8.224454
2969,Apr 2021,PSE,Selangor,15,14,1,"Palestine, State of",31.952162,35.233154
2976,Apr 2021,QAT,Selangor,8,4,4,Qatar,25.354826,51.183884
2989,Apr 2021,ROU,Selangor,22,19,3,Romania,45.943161,24.96676
2991,Apr 2021,RUS,Johor,5,5,0,Russian Federation,61.52401,105.318756
2992,Apr 2021,RUS,Kedah,3,3,0,Russian Federation,61.52401,105.318756
3002,Apr 2021,RUS,Selangor,101,84,17,Russian Federation,61.52401,105.318756
3007,Apr 2021,RWA,Selangor,4,3,1,Rwanda,-1.940278,29.873888
3017,Apr 2021,SAU,Selangor,64,36,28,Saudi Arabia,23.885942,45.079162
3026,Apr 2021,SDN,Selangor,67,40,27,Sudan,12.862807,30.217636
3036,Apr 2021,SEN,Selangor,2,2,0,Senegal,14.497401,-14.452362
3037,Apr 2021,SGP,Johor,244,217,27,Singapore,1.352083,103.819836
3043,Apr 2021,SGP,Perak,8,3,5,Singapore,1.352083,103.819836
3044,Apr 2021,SGP,Perlis,1,0,1,Singapore,1.352083,103.819836
3045,Apr 2021,SGP,Pulau Pinang,20,14,6,Singapore,1.352083,103.819836
3046,Apr 2021,SGP,Sabah,1,1,0,Singapore,1.352083,103.819836
3047,Apr 2021,SGP,Sarawak,6,4,2,Singapore,1.352083,103.819836
3048,Apr 2021,SGP,Selangor,162,104,58,Singapore,1.352083,103.819836
3067,Apr 2021,SLE,Selangor,2,2,0,Sierra Leone,8.460555,-11.779889
3084,Apr 2021,SOM,Selangor,48,38,10,Somalia,5.152149,46.199616
3094,Apr 2021,SRB,Selangor,2,1,1,Serbia,44.016521,21.005859
3115,Apr 2021,SVK,Selangor,11,8,3,Slovakia,48.669026,19.699024
3125,Apr 2021,SVN,Selangor,1,1,0,Slovenia,46.151241,14.995463
3127,Apr 2021,SWE,Johor,2,2,0,Sweden,60.128161,18.643501
3138,Apr 2021,SWE,Selangor,32,27,5,Sweden,60.128161,18.643501
3144,Apr 2021,SWZ,Selangor,1,1,0,Eswatini,-26.522503,31.465866
3150,Apr 2021,SYC,Selangor,6,1,5,Seychelles,-4.679574,55.491977
3159,Apr 2021,SYR,Selangor,33,22,11,Syrian Arab Republic,34.802075,38.996815
3165,Apr 2021,TCD,Selangor,3,3,0,Chad,15.454166,18.732207
3169,Apr 2021,TGO,Selangor,1,1,0,Togo,8.619543,0.824782
3170,Apr 2021,THA,Johor,7,7,0,Thailand,15.870032,100.992541
3171,Apr 2021,THA,Kedah,17845,17805,40,Thailand,15.870032,100.992541
3172,Apr 2021,THA,Kelantan,5,2,3,Thailand,15.870032,100.992541
3177,Apr 2021,THA,Perlis,8154,7874,280,Thailand,15.870032,100.992541
3178,Apr 2021,THA,Pulau Pinang,2,1,1,Thailand,15.870032,100.992541
3180,Apr 2021,THA,Sarawak,14,14,0,Thailand,15.870032,100.992541
3181,Apr 2021,THA,Selangor,243,144,99,Thailand,15.870032,100.992541
3189,Apr 2021,TJK,Selangor,3,3,0,Tajikistan,38.861034,71.276093
3198,Apr 2021,TKM,Selangor,1,0,1,Turkmenistan,38.969719,59.556278
3205,Apr 2021,TLS,Selangor,2,1,1,Timor-Leste,-8.874217,125.727539
3216,Apr 2021,TTO,Selangor,1,0,1,Trinidad and Tobago,10.691803,-61.222503
3226,Apr 2021,TUN,Selangor,6,3,3,Tunisia,33.886917,9.537499
3228,Apr 2021,TUR,Johor,1,1,0,Türkiye,38.963745,35.243322
3239,Apr 2021,TUR,Selangor,27,22,5,Türkiye,38.963745,35.243322
3242,Apr 2021,TWN,Johor,2,2,0,"Taiwan, Province of China",23.69781,120.960515
3250,Apr 2021,TWN,Pulau Pinang,15,10,5,"Taiwan, Province of China",23.69781,120.960515
3252,Apr 2021,TWN,Sarawak,2,2,0,"Taiwan, Province of China",23.69781,120.960515
3253,Apr 2021,TWN,Selangor,89,65,24,"Taiwan, Province of China",23.69781,120.960515
3262,Apr 2021,TZA,Selangor,32,14,18,"Tanzania, United Republic of",-6.369028,34.888822
3270,Apr 2021,UGA,Selangor,9,3,6,Uganda,1.373333,32.290275
3271,Apr 2021,UKR,Johor,8,8,0,Ukraine,48.379433,31.16558
3282,Apr 2021,UKR,Selangor,63,62,1,Ukraine,48.379433,31.16558
3302,Apr 2021,USA,Pulau Pinang,4,0,4,United States,37.09024,-95.712891
3304,Apr 2021,USA,Sarawak,2,1,1,United States,37.09024,-95.712891
3305,Apr 2021,USA,Selangor,164,119,45,United States,37.09024,-95.712891
3316,Apr 2021,UZB,Selangor,13,12,1,Uzbekistan,41.377491,64.585262
3334,Apr 2021,VEN,Selangor,2,2,0,"Venezuela, Bolivarian Republic of",6.42375,-66.58973
3336,Apr 2021,VNM,Johor,1,0,1,Viet Nam,14.058324,108.277199
3344,Apr 2021,VNM,Pulau Pinang,1,0,1,Viet Nam,14.058324,108.277199
3347,Apr 2021,VNM,Selangor,118,31,87,Viet Nam,14.058324,108.277199
3366,Apr 2021,XXX,Pulau Pinang,4,0,4,UnknownUnknownUnknownUnknown,63.225750999999995,4.642125000000004
3369,Apr 2021,XXX,Selangor,36,28,8,UnknownUnknownUnknownUnknown,63.225750999999995,4.642125000000004
3381,Apr 2021,YEM,Selangor,96,77,19,Yemen,15.552727,48.516388
3383,Apr 2021,ZAF,Johor,2,2,0,South Africa,-30.559482,22.937506
3393,Apr 2021,ZAF,Selangor,41,32,9,South Africa,-30.559482,22.937506
3404,Apr 2021,ZMB,Selangor,15,4,11,Zambia,-13.133897,27.849332
3413,Apr 2021,ZWE,Selangor,12,6,6,Zimbabwe,-19.015438,29.154857
3414,Apr 2022,ABW,Kedah,1,0,1,Aruba,12.52111,-69.968338
3421,Apr 2022,AFG,Selangor,103,78,25,Afghanistan,33.93911,67.709953
3425,Apr 2022,AGO,Selangor,3,2,1,Angola,-11.202692,17.873887
3427,Apr 2022,ALB,Johor,3,2,1,Albania,41.153332,20.168331
3434,Apr 2022,ALB,Selangor,16,9,7,Albania,41.153332,20.168331
3439,Apr 2022,AND,Selangor,2,2,0,Andorra,42.546245,1.601554
3441,Apr 2022,ARE,Johor,4,3,1,United Arab Emirates,23.424076,53.847818
3449,Apr 2022,ARE,Selangor,61,35,26,United Arab Emirates,23.424076,53.847818
3450,Apr 2022,ARG,Johor,20,20,0,Argentina,-38.416097,-63.616672
3458,Apr 2022,ARG,Sarawak,1,1,0,Argentina,-38.416097,-63.616672
3459,Apr 2022,ARG,Selangor,79,51,28,Argentina,-38.416097,-63.616672
3461,Apr 2022,ARM,Johor,4,2,2,Armenia,40.069099,45.038189
3469,Apr 2022,ARM,Selangor,6,1,5,Armenia,40.069099,45.038189
3470,Apr 2022,ATA,Selangor,1,0,1,Antarctica,-75.250973,-0.071389
3475,Apr 2022,ATG,Selangor,7,5,2,Antigua and Barbuda,17.060816,-61.796428
3476,Apr 2022,AUS,Johor,1385,872,513,Australia,-25.274398,133.775136
3477,Apr 2022,AUS,Kedah,180,104,76,Australia,-25.274398,133.775136
3481,Apr 2022,AUS,Pahang,1,1,0,Australia,-25.274398,133.775136
3482,Apr 2022,AUS,Perak,58,29,29,Australia,-25.274398,133.775136
3484,Apr 2022,AUS,Pulau Pinang,507,288,219,Australia,-25.274398,133.775136
3485,Apr 2022,AUS,Sabah,38,19,19,Australia,-25.274398,133.775136
3486,Apr 2022,AUS,Sarawak,72,38,34,Australia,-25.274398,133.775136
3487,Apr 2022,AUS,Selangor,4906,2956,1950,Australia,-25.274398,133.775136
3488,Apr 2022,AUS,Terengganu,1,1,0,Australia,-25.274398,133.775136
3490,Apr 2022,AUT,Johor,61,36,25,Austria,47.516231,14.550072
3491,Apr 2022,AUT,Kedah,8,4,4,Austria,47.516231,14.550072
3496,Apr 2022,AUT,Perak,1,0,1,Austria,47.516231,14.550072
3498,Apr 2022,AUT,Pulau Pinang,19,17,2,Austria,47.516231,14.550072
3499,Apr 2022,AUT,Sabah,7,4,3,Austria,47.516231,14.550072
3500,Apr 2022,AUT,Sarawak,2,2,0,Austria,47.516231,14.550072
3501,Apr 2022,AUT,Selangor,236,168,68,Austria,47.516231,14.550072
